hotel,date,occ_forecast,occ_lower,occ_upper
City Hotel,2017-06-28,0.9718159795924382,0.9462417805466184,0.9977568417941884
City Hotel,2017-06-29,0.943622811315245,0.9285232233320588,0.9950921346989188
City Hotel,2017-06-30,0.9342576585266948,0.9310077247370594,0.9910265939037181
City Hotel,2017-07-01,0.966574852385842,0.9320585914318013,0.9913262578666451
City Hotel,2017-07-02,0.9119944932790753,0.8608478349870015,0.9791749778717068
City Hotel,2017-07-03,0.9361992894152541,0.9129324549526332,0.9895019284048917
City Hotel,2017-07-04,0.9664765867627403,0.930392496102864,0.9938558507029632
City Hotel,2017-07-05,0.98881826178013,0.9377307226886847,0.9976262632419296
City Hotel,2017-07-06,0.9957414270042415,0.9310351979722772,0.9979988262847665
City Hotel,2017-07-07,0.9933212424342399,0.9377474152420039,1.01332124243424
City Hotel,2017-07-08,1.0076171585116562,0.9484484371698733,1.0276171585116562
City Hotel,2017-07-09,0.9439754524793036,0.8743571261214939,0.9814339522853317
City Hotel,2017-07-10,0.9645128158500441,0.9318062995602251,0.9931387321900188
City Hotel,2017-07-11,0.9751998425542158,0.9503007991573756,0.9973715964897025
City Hotel,2017-07-12,0.9725069855424907,0.9528715813613473,1.0
City Hotel,2017-07-13,0.9737615801462675,0.9499045394956824,0.9993609229382845
City Hotel,2017-07-14,0.9771343611179298,0.9498714695593902,0.9939022427352682
City Hotel,2017-07-15,0.9957951806943366,0.954370841124882,1.0157951806943366
City Hotel,2017-07-16,0.9430562647946049,0.8806760469376927,0.9829750942656731
City Hotel,2017-07-17,0.9707080377482183,0.9415620157743876,0.9931729324519526
City Hotel,2017-07-18,0.9903969991061192,0.9525327874491049,0.9965221469702116
City Hotel,2017-07-19,0.9853490788240702,0.9559118611702678,0.9993294092452253
City Hotel,2017-07-20,0.9793626847939324,0.9532297761411929,0.9981356856498894
City Hotel,2017-07-21,0.9726830657084029,0.9543634544058663,0.9941573401232826
City Hotel,2017-07-22,1.0048405500075321,0.9584204701928477,1.0248405500075322
City Hotel,2017-07-23,0.9600675878368646,0.8833791608785636,0.9829441592467414
City Hotel,2017-07-24,0.9896046563582913,0.9465093461420766,0.9938215308806314
City Hotel,2017-07-25,1.006165719103008,0.9633037191579217,1.026165719103008
City Hotel,2017-07-26,1.0005817472482583,0.9608932097383014,1.0205817472482583
City Hotel,2017-07-27,0.9938079138065902,0.9561888039343673,0.9983285277307974
City Hotel,2017-07-28,0.9808698724070132,0.9487562619374458,0.9917958960266107
City Hotel,2017-07-29,0.9724910465875402,0.9345031246372206,0.9915633730898559
City Hotel,2017-07-30,0.9287756405357165,0.8589862843360001,0.9807627647965913
City Hotel,2017-07-31,0.9579585841056926,0.9141316091300603,0.9896704696832057
City Hotel,2017-08-01,0.9688970570651867,0.9489366820489694,0.9956584036398286
City Hotel,2017-08-02,0.9583833794420948,0.9497630048373664,0.997653946056132
City Hotel,2017-08-03,0.965059651591233,0.9428357720997659,0.9968923206084723
City Hotel,2017-08-04,0.9744190060780594,0.9450641475549635,0.9929718881683578
City Hotel,2017-08-05,1.0223684300736695,0.9528152921758758,1.0423684300736695
City Hotel,2017-08-06,0.9698980287080917,0.8796947134673901,0.9846329022413123
City Hotel,2017-08-07,1.000437159628896,0.9434628703415234,1.020437159628896
City Hotel,2017-08-08,1.0211054749679258,0.972223925557911,1.0411054749679258
City Hotel,2017-08-09,1.0205662088007263,0.9807517622740037,1.0405662088007264
City Hotel,2017-08-10,1.0348068266612673,0.9718482647281471,1.0548068266612673
City Hotel,2017-08-11,1.0300906408891277,0.9806491266887367,1.0500906408891277
City Hotel,2017-08-12,1.0442675027453334,0.9865615412352894,1.0642675027453334
City Hotel,2017-08-13,0.9796694187163818,0.9063053508256994,0.987691373528057
City Hotel,2017-08-14,1.03015190443549,0.9659477428214104,1.0501519044354901
City Hotel,2017-08-15,1.0453688348149999,0.9970829916204976,1.0653688348149999
City Hotel,2017-08-16,1.038239012307271,0.9919938015012976,1.058239012307271
City Hotel,2017-08-17,1.0398647267459056,0.992051321858668,1.0598647267459056
City Hotel,2017-08-18,1.0310574473161267,0.9817756840159287,1.0510574473161267
City Hotel,2017-08-19,1.0387958977505105,0.986714684222675,1.0587958977505105
City Hotel,2017-08-20,0.9841153682219976,0.9070464085623833,0.986472249869741
City Hotel,2017-08-21,1.0016686965315438,0.9633713266550075,1.0216686965315438
City Hotel,2017-08-22,1.0137169053412731,0.966766316898047,1.0337169053412731
City Hotel,2017-08-23,1.004421513593074,0.9689659563897773,1.024421513593074
City Hotel,2017-08-24,0.9953735929401466,0.9698681246778446,0.9981852359204634
City Hotel,2017-08-25,0.9852758833113913,0.9668335521993688,0.9957667221514998
City Hotel,2017-08-26,0.9973816703187403,0.9696605846952071,1.0173816703187402
City Hotel,2017-08-27,0.9430818955798412,0.8884665129865715,0.9863829753290259
City Hotel,2017-08-28,0.9595595818047673,0.9069215832288037,0.9939613690736037
City Hotel,2017-08-29,0.9150394907158396,0.8481343385665457,0.9938353491493084
City Hotel,2017-08-30,0.8896839049594477,0.8047117406741208,0.9965071493709546
City Hotel,2017-08-31,0.866473060614085,0.8012991453312163,0.9962326502737969
City Hotel,2017-09-01,0.719436226609874,0.618050780779008,0.9937774264751315
City Hotel,2017-09-02,0.7092620000553582,0.5495555557995211,0.9955370505377804
City Hotel,2017-09-03,0.5946210964734129,0.4467571272667508,0.9865780423878916
City Hotel,2017-09-04,0.6215987652319107,0.4468827832126155,0.9962704075003015
City Hotel,2017-09-05,0.6558967907165563,0.45418471370328867,0.9995591918802933
City Hotel,2017-09-06,0.6586036916963489,0.452336367524236,1.0
City Hotel,2017-09-07,0.6866644678848159,0.4437283593317516,1.0
City Hotel,2017-09-08,0.6766787455767664,0.449047463493209,0.9968456850591562
City Hotel,2017-09-09,0.7013672418651191,0.46684887096639305,0.9969176598807725
City Hotel,2017-09-10,0.6300768706059129,0.41527700959296093,0.9884809219687062
City Hotel,2017-09-11,0.6550813058805931,0.5076430713998505,0.9971445143512186
City Hotel,2017-09-12,0.6691085305003492,0.5614673061515376,0.9996536848007873
City Hotel,2017-09-13,0.6733196650441869,0.5690505692540225,1.0
City Hotel,2017-09-14,0.751536553327675,0.6882317493602464,0.9992661674257907
City Hotel,2017-09-15,0.7655388059575557,0.7617454037140571,0.9963919654529025
City Hotel,2017-09-16,0.7881308787404052,0.7795498625472109,0.9962919031060706
City Hotel,2017-09-17,0.7252309663588955,0.7052309663588955,0.9895825353106462
City Hotel,2017-09-18,0.7620109030247707,0.7420109030247707,0.9979411033997424
City Hotel,2017-09-19,0.7850051581693273,0.7650051581693272,0.9992187788030767
City Hotel,2017-09-20,0.7872794880323392,0.7672794880323391,0.9995593895997775
City Hotel,2017-09-21,0.7847708593726264,0.7647708593726263,0.9990072789055294
City Hotel,2017-09-22,0.7765732584964053,0.7565732584964053,0.9967161974926877
City Hotel,2017-09-23,0.789962099391209,0.769962099391209,0.9966254131946566
City Hotel,2017-09-24,0.7246934483619033,0.7046934483619033,0.9897576060741409
City Hotel,2017-09-25,0.768433782191324,0.748433782191324,0.9980611160910521
City Hotel,2017-09-26,0.7749545777121968,0.7549545777121968,0.999723629174891
City Hotel,2017-09-27,0.7757612880615179,0.7557612880615179,1.0
City Hotel,2017-09-28,0.7705235248369506,0.7505235248369506,0.9992176956308518
City Hotel,2017-09-29,0.7404046249280238,0.7204046249280238,0.9952804467186415
City Hotel,2017-09-30,0.7488509628455994,0.7288509628455994,0.995296924626176
City Hotel,2017-10-01,0.6410677579174346,0.6210677579174346,0.9882926911662587
City Hotel,2017-10-02,0.6668874409985954,0.6468874409985954,0.9962137942231286
City Hotel,2017-10-03,0.6848070279849473,0.6648070279849473,0.9980447445585496
City Hotel,2017-10-04,0.6938323908773661,0.6738323908773661,0.9988242971246225
City Hotel,2017-10-05,0.7246102409163718,0.7046102409163718,0.99909094341855
City Hotel,2017-10-06,0.7161856433517092,0.6961856433517092,0.9971744489036495
City Hotel,2017-10-07,0.7401450660703022,0.7201450660703022,0.9973941613745871
City Hotel,2017-10-08,0.6734816744691163,0.6534816744691163,0.9902349062668868
City Hotel,2017-10-09,0.7096814257043454,0.6896814257043454,0.9976522748377802
City Hotel,2017-10-10,0.7285692473289799,0.7085692473289799,0.999404523285352
City Hotel,2017-10-11,0.7289274218654717,0.7089274218654716,1.0
City Hotel,2017-10-12,0.7263774488767789,0.7063774488767789,0.9989248143009001
City Hotel,2017-10-13,0.709579962963907,0.689579962963907,0.9964347932748078
City Hotel,2017-10-14,0.7460192495439623,0.7260192495439622,0.9966396729332663
City Hotel,2017-10-15,0.6878416788916579,0.6678416788916579,0.9894781424926538
City Hotel,2017-10-16,0.7264415644278591,0.7064415644278591,0.9966955593046551
City Hotel,2017-10-17,0.7474626718507364,0.7274626718507364,0.999398240511587
City Hotel,2017-10-18,0.7308721510316021,0.7108721510316021,1.0
City Hotel,2017-10-19,0.7284541112510061,0.7084541112510061,0.9981763947369842
City Hotel,2017-10-20,0.7210085247094802,0.7010085247094802,0.9943562199441026
City Hotel,2017-10-21,0.736075425120244,0.7340527929532393,0.9967546572323088
City Hotel,2017-10-22,0.6716281213116521,0.651628121311652,0.9883586912696066
City Hotel,2017-10-23,0.7114803949952566,0.7097797870749931,0.9972310790883597
City Hotel,2017-10-24,0.7281140934520373,0.7181477579198546,0.9993118169984618
City Hotel,2017-10-25,0.73256915023986,0.7169717445055382,1.0
City Hotel,2017-10-26,0.7334353620496286,0.7212771598476063,1.0
City Hotel,2017-10-27,0.7283001023818102,0.7252166607802262,0.9973826120943898
City Hotel,2017-10-28,0.7421801004691175,0.7143956954469594,0.9969546715468477
City Hotel,2017-10-29,0.6955598034748405,0.6848370746804106,0.9865390555875203
City Hotel,2017-10-30,0.7423247071856813,0.7223247071856813,0.9942092201724677
City Hotel,2017-10-31,0.7665352134322663,0.7465352134322663,0.995676407509043
City Hotel,2017-11-01,0.7592526878523769,0.7512762268354994,0.9821184251125314
City Hotel,2017-11-02,0.7677196578462983,0.7667482352877667,0.9829694810076782
City Hotel,2017-11-03,0.7982392857594955,0.7737751545488171,0.9811613390548996
City Hotel,2017-11-04,0.8307172552397443,0.7772094232676655,0.9827537203612066
City Hotel,2017-11-05,0.7888841722032833,0.7149792808687504,0.9756672559954483
City Hotel,2017-11-06,0.8245094711573194,0.7773824354702099,0.984270981541204
City Hotel,2017-11-07,0.8470338511826215,0.7937131349999106,0.9829908225914111
City Hotel,2017-11-08,0.8465804574991946,0.7948706176593157,0.9848249816629735
City Hotel,2017-11-09,0.8444496477596168,0.7926415734884638,0.9855391795992193
City Hotel,2017-11-10,0.8416904820860995,0.7960792894333155,0.9835638487145612
City Hotel,2017-11-11,0.8681395323717208,0.8023154691589891,0.9886391379475308
City Hotel,2017-11-12,0.8025889055114431,0.7347848528644141,0.9803714103553246
City Hotel,2017-11-13,0.8559978293446653,0.791960351306728,0.996037203191033
City Hotel,2017-11-14,0.881074793365471,0.8266152416848161,0.9945447668240237
City Hotel,2017-11-15,0.896537998460168,0.8215026051764662,1.0
City Hotel,2017-11-16,0.8941597686314661,0.8221493616507334,1.0
City Hotel,2017-11-17,0.8908577129262144,0.8289674817181923,1.0
City Hotel,2017-11-18,0.9119865268126566,0.8336560571425219,1.0
City Hotel,2017-11-19,0.8619347224959789,0.7675133448905815,0.9922144791639441
City Hotel,2017-11-20,0.8951705705676375,0.8302868983101713,0.9986821561665147
City Hotel,2017-11-21,0.9012855241705059,0.8451940424650317,0.9969522255536999
City Hotel,2017-11-22,0.886040659558119,0.8384057734370215,0.9867633243785273
City Hotel,2017-11-23,0.8721255460710632,0.8347846601077206,0.9822974052020459
City Hotel,2017-11-24,0.8538636675231062,0.823378292097891,0.9803766532017345
City Hotel,2017-11-25,0.8648365299803816,0.8079786775844606,0.9771043343447009
City Hotel,2017-11-26,0.8229377808446167,0.7210962494380625,0.9763958102698173
City Hotel,2017-11-27,0.8601010608245004,0.7763656491064105,0.9781158909357413
City Hotel,2017-11-28,0.8720816712356363,0.7237731235216335,0.9754785111671052
City Hotel,2017-11-29,0.8385738781721893,0.6881658486860126,0.9757398006857297
City Hotel,2017-11-30,0.8265241628663917,0.659941889917806,0.9768664024716864
City Hotel,2017-12-01,0.7986277002767096,0.6256728742637827,0.9805134767758767
City Hotel,2017-12-02,0.8271318448214003,0.6274342752308173,0.9819021712205257
City Hotel,2017-12-03,0.7811462313449461,0.5754123711207046,0.9810356735248446
City Hotel,2017-12-04,0.8194684891016814,0.6195911120385338,0.9885038888767159
City Hotel,2017-12-05,0.8714821455797622,0.6346507837893062,0.9908338794948508
City Hotel,2017-12-06,0.8680078327179774,0.6317794801199614,0.9912027410047412
City Hotel,2017-12-07,0.8555883312620371,0.6244912524393441,0.9878794387589064
City Hotel,2017-12-08,0.8206724402904629,0.6312967334943987,0.9659295960268208
City Hotel,2017-12-09,0.8482638680009484,0.6387401978613237,0.9658711340984669
City Hotel,2017-12-10,0.7919784249417346,0.5877666533553264,0.9660208116925644
City Hotel,2017-12-11,0.8123924536451653,0.6320964598288756,0.9673169134885857
City Hotel,2017-12-12,0.7990195809251087,0.6446049157979705,0.9657754254867889
City Hotel,2017-12-13,0.797566268292626,0.6288248112995634,0.9665060836875924
City Hotel,2017-12-14,0.7948589070610914,0.6434975343443923,0.9643254269084907
City Hotel,2017-12-15,0.7908279789697986,0.6394775588618129,0.9612890640597264
City Hotel,2017-12-16,0.8113827209868989,0.6448115321135801,0.9602010039596064
City Hotel,2017-12-17,0.7694642696186256,0.5920617280391812,0.959984290336911
City Hotel,2017-12-18,0.8039565218266096,0.6377122184085426,0.9608905215230417
City Hotel,2017-12-19,0.8196511731746662,0.6536527688075873,0.9593736403639598
City Hotel,2017-12-20,0.8167111574766454,0.6566369115583949,0.9605926369790061
City Hotel,2017-12-21,0.8031734237869779,0.647721952061486,0.9618569744419021
City Hotel,2017-12-22,0.793788306584408,0.6452079398786431,0.9600417998252629
City Hotel,2017-12-23,0.8122288572844582,0.6514994428813621,0.961784717687555
City Hotel,2017-12-24,0.7921773677968841,0.6008341861502483,0.9621838592040053
City Hotel,2017-12-25,0.850379331921845,0.6530984781161081,0.9630744382968031
City Hotel,2017-12-26,0.8823632825276716,0.6687474566714114,0.966375760793672
City Hotel,2017-12-27,0.8819841662092508,0.6672560704361378,0.971800243994744
City Hotel,2017-12-28,0.8691838421789172,0.6553981177151008,0.9916683385028046
City Hotel,2017-12-29,0.8462894690459779,0.6429279058742583,0.9890716502623677
City Hotel,2017-12-30,0.864151349849018,0.6469351434995556,0.9896902222165719
City Hotel,2017-12-31,0.8234703975086558,0.5986255946666541,0.9829702239432792
Resort Hotel,2017-06-01,0.9890407242862245,0.9547000345073487,0.9955941601380791
Resort Hotel,2017-06-02,0.9869922057597086,0.957350751361572,0.9946604210625906
Resort Hotel,2017-06-03,1.0007588499159776,0.9642387374529189,1.0207588499159777
Resort Hotel,2017-06-04,0.9682233409377219,0.9035457115319792,0.9863633560470411
Resort Hotel,2017-06-05,1.009380870474009,0.9524114418653661,1.029380870474009
Resort Hotel,2017-06-06,1.0137758342047611,0.9669019897327569,1.0337758342047612
Resort Hotel,2017-06-07,1.0108448804241543,0.9653209612934647,1.0308448804241543
Resort Hotel,2017-06-08,1.002975541196098,0.9632519470971893,1.0229755411960981
Resort Hotel,2017-06-09,0.9986255836728962,0.9646650657562992,1.0186255836728961
Resort Hotel,2017-06-10,1.0148080154193628,0.9780875572884178,1.0348080154193628
Resort Hotel,2017-06-11,0.9717098683344534,0.9200408001114203,0.9869835811081711
Resort Hotel,2017-06-12,1.0020454004358108,0.9639260689330899,1.0220454004358108
Resort Hotel,2017-06-13,1.0101844368770725,0.9793467678872987,1.0301844368770725
Resort Hotel,2017-06-14,1.0207769777190898,0.9727965747049965,1.0407769777190898
Resort Hotel,2017-06-15,1.0208779562177381,0.9767222859418397,1.0408779562177382
Resort Hotel,2017-06-16,1.0171076006626647,0.9809869752158327,1.0371076006626647
Resort Hotel,2017-06-17,1.0263037242360726,0.9865685403361772,1.0463037242360727
Resort Hotel,2017-06-18,0.9851456035432705,0.922934470533094,0.989824707475106
Resort Hotel,2017-06-19,1.0179242582279058,0.9692045100007809,1.0379242582279058
Resort Hotel,2017-06-20,1.0273945434348166,0.9809649317041322,1.0473945434348166
Resort Hotel,2017-06-21,1.0264950351516855,0.9756521023474188,1.0464950351516855
Resort Hotel,2017-06-22,1.02978339206031,0.974525080750986,1.0497833920603101
Resort Hotel,2017-06-23,1.0246794702399415,0.9785689210761253,1.0446794702399416
Resort Hotel,2017-06-24,1.0359472644428662,0.9838315078964637,1.0559472644428662
Resort Hotel,2017-06-25,0.9984060598373903,0.9315313771861732,1.0184060598373903
Resort Hotel,2017-06-26,1.0308029778061745,0.9744360808611023,1.0508029778061745
Resort Hotel,2017-06-27,1.035316591054643,0.9844869505737183,1.055316591054643
Resort Hotel,2017-06-28,1.031984485033634,0.9742558639272391,1.051984485033634
Resort Hotel,2017-06-29,1.0021652588300876,0.9590340517347595,1.0221652588300876
Resort Hotel,2017-06-30,0.9994427915404314,0.9609288906522929,1.0194427915404314
Resort Hotel,2017-07-01,0.9856243036968836,0.9599982918392251,0.996391111844697
Resort Hotel,2017-07-02,0.9476573110814321,0.9024109281225762,0.9878247292961504
Resort Hotel,2017-07-03,0.9755745070407158,0.9457900772678487,0.9956783466175471
Resort Hotel,2017-07-04,0.9932731498069753,0.9595352137943359,0.9976938847659327
Resort Hotel,2017-07-05,1.0106374617463454,0.958966785038645,1.0306374617463454
Resort Hotel,2017-07-06,1.0087189561276133,0.9574142616108919,1.0287189561276133
Resort Hotel,2017-07-07,1.0099954614080076,0.963921923003101,1.0299954614080076
Resort Hotel,2017-07-08,1.017467319352233,0.977096284214318,1.037467319352233
Resort Hotel,2017-07-09,0.9711931254837304,0.9170788542435284,0.9895433588092101
Resort Hotel,2017-07-10,0.9934751929100617,0.9633944410712668,0.998445955080605
Resort Hotel,2017-07-11,0.9955747284589406,0.9774958899297389,1.0
Resort Hotel,2017-07-12,0.9964660005525401,0.9712525709950289,1.0
Resort Hotel,2017-07-13,0.998419264120655,0.9704143585911548,0.9999301725930971
Resort Hotel,2017-07-14,1.0057745485175287,0.9760439289291252,1.0257745485175287
Resort Hotel,2017-07-15,1.0146506069647827,0.9783984097276575,1.0346506069647827
Resort Hotel,2017-07-16,0.9752820835997975,0.9210863053325985,0.9906883094290299
Resort Hotel,2017-07-17,1.0057033432161264,0.9725730747200065,1.0257033432161264
Resort Hotel,2017-07-18,1.0163669715564352,0.9780564484255189,1.0363669715564352
Resort Hotel,2017-07-19,1.013006931886217,0.9727678543567204,1.033006931886217
Resort Hotel,2017-07-20,1.0134472751395385,0.9717685055513255,1.0334472751395385
Resort Hotel,2017-07-21,1.009985836376002,0.9751652797947329,1.029985836376002
Resort Hotel,2017-07-22,1.0286422754495923,0.9786562341899423,1.0486422754495923
Resort Hotel,2017-07-23,0.9917202729080844,0.9205449228955619,1.0117202729080843
Resort Hotel,2017-07-24,1.0243490687151233,0.9765190868868892,1.0443490687151233
Resort Hotel,2017-07-25,1.0301261021209125,0.9900895059581032,1.0501261021209125
Resort Hotel,2017-07-26,1.0300223409471654,0.9812632139226113,1.0500223409471654
Resort Hotel,2017-07-27,1.026519747543667,0.9841507445630534,1.046519747543667
Resort Hotel,2017-07-28,1.0175615310973845,0.9799568692875859,1.0375615310973845
Resort Hotel,2017-07-29,0.9957624966844425,0.967188673415396,0.9967513354281727
Resort Hotel,2017-07-30,0.9610093723725963,0.9061701613815006,0.9889346143787882
Resort Hotel,2017-07-31,0.9908330428681466,0.9533023006188814,0.9960529661926782
Resort Hotel,2017-08-01,0.9973489842973745,0.9969915798416569,0.9988821091844017
Resort Hotel,2017-08-02,0.9924960491680637,0.9902546442062106,0.9987882510128581
Resort Hotel,2017-08-03,0.9939873238862937,0.9851647580766435,0.9981943004193334
Resort Hotel,2017-08-04,0.9966227530076243,0.9898863581013343,0.9985669627273154
Resort Hotel,2017-08-05,1.0270207993753973,0.9959795617265532,1.0470207993753973
Resort Hotel,2017-08-06,0.9849062503350167,0.9346089993869633,0.9917064349209581
Resort Hotel,2017-08-07,1.0051651462790283,0.9902423275352666,1.0251651462790283
Resort Hotel,2017-08-08,1.010756125448163,1.006908529588027,1.030756125448163
Resort Hotel,2017-08-09,1.0044701989598028,0.9844701989598028,1.0244701989598028
Resort Hotel,2017-08-10,1.0090212536130476,0.992281689151936,1.0290212536130476
Resort Hotel,2017-08-11,1.0044942538413988,0.9996250960864755,1.0244942538413988
Resort Hotel,2017-08-12,1.0120602681743933,1.008154372086339,1.0320602681743933
Resort Hotel,2017-08-13,0.9727479237449486,0.9454115931667483,0.9929029831310104
Resort Hotel,2017-08-14,1.0069660586265974,0.9970023356720396,1.0269660586265974
Resort Hotel,2017-08-15,1.0081376093308616,0.9969250717147092,1.0281376093308616
Resort Hotel,2017-08-16,1.0057795595238088,0.987220525391604,1.0257795595238088
Resort Hotel,2017-08-17,1.0038434229899078,0.991263656107539,1.0238434229899078
Resort Hotel,2017-08-18,1.002184555451721,0.9826262257397826,1.022184555451721
Resort Hotel,2017-08-19,1.0079005078147116,0.983007532788389,1.0279005078147117
Resort Hotel,2017-08-20,0.9740073824307148,0.9223264205961877,0.9922876625331599
Resort Hotel,2017-08-21,0.9933898288090596,0.9754245700885908,0.9994049193410326
Resort Hotel,2017-08-22,1.0002793330113122,0.9785160122947981,1.0202793330113122
Resort Hotel,2017-08-23,0.9981609809066225,0.9726596052789724,0.9994370435632532
Resort Hotel,2017-08-24,0.99862268163709,0.9745401861256685,1.01862268163709
Resort Hotel,2017-08-25,0.9927072576340488,0.9773526813407116,0.9989706599828537
Resort Hotel,2017-08-26,0.9936822332874137,0.9792906511559858,0.9993188459986139
Resort Hotel,2017-08-27,0.9542978749756236,0.9180812578705299,0.9919454238399054
Resort Hotel,2017-08-28,0.9738987200655034,0.9265986797393173,0.9973468784113907
Resort Hotel,2017-08-29,0.929654398372355,0.8566005136824584,0.996523520972549
Resort Hotel,2017-08-30,0.9042248499434836,0.7982660105398928,0.9963987363172341
Resort Hotel,2017-08-31,0.877362717304992,0.8011079541035834,0.9961982767116786
Resort Hotel,2017-09-01,0.7025105735215861,0.5404335519678539,0.9983463895228689
Resort Hotel,2017-09-02,0.6852551241421099,0.47563685679687434,0.9989825180541658
Resort Hotel,2017-09-03,0.5816163638555746,0.3869640173028909,0.9912714089698241
Resort Hotel,2017-09-04,0.5681261214396266,0.3714040254430852,0.9984671485928188
Resort Hotel,2017-09-05,0.5855597587385816,0.3774442697877847,1.0
Resort Hotel,2017-09-06,0.5870494940149695,0.37603974857633066,1.0
Resort Hotel,2017-09-07,0.6136655107061603,0.3656444616204424,1.0
Resort Hotel,2017-09-08,0.6089800461950452,0.3712153082296421,1.0
Resort Hotel,2017-09-09,0.6221722518595284,0.39265513108853145,0.999507865883147
Resort Hotel,2017-09-10,0.568863142104705,0.3509609372203978,0.9922288802325825
Resort Hotel,2017-09-11,0.5835675499795824,0.4303712043017286,0.9981538522864156
Resort Hotel,2017-09-12,0.591956920516267,0.4824114112087456,0.9992422902324801
Resort Hotel,2017-09-13,0.605643676623776,0.49012200695398217,0.9994993799557748
Resort Hotel,2017-09-14,0.6826314173358285,0.602124217727532,0.9994819278318965
Resort Hotel,2017-09-15,0.7004778753315674,0.6775507236104537,0.9993442506845938
Resort Hotel,2017-09-16,0.715925756766924,0.6983117133975605,0.9992525420983632
Resort Hotel,2017-09-17,0.6674574393564557,0.6558421534963532,0.9924445425631395
Resort Hotel,2017-09-18,0.6908008387040334,0.6708008387040334,0.9982876607877587
Resort Hotel,2017-09-19,0.7033660791326551,0.6833660791326551,0.9990429887222123
Resort Hotel,2017-09-20,0.7136817638396183,0.6936817638396183,0.9992806734981817
Resort Hotel,2017-09-21,0.7214759301807392,0.7014759301807392,0.9993082117169063
Resort Hotel,2017-09-22,0.7210717287760225,0.7010717287760225,0.9998419822185571
Resort Hotel,2017-09-23,0.7291890701217061,0.7091890701217061,0.9999786025188426
Resort Hotel,2017-09-24,0.6823361504312092,0.6623361504312092,0.9929416895306189
Resort Hotel,2017-09-25,0.7093771499468824,0.6893771499468824,0.9986485695424552
Resort Hotel,2017-09-26,0.7184691900221319,0.6984691900221319,0.9996789387066046
Resort Hotel,2017-09-27,0.725129457166153,0.7051294571661529,1.0
Resort Hotel,2017-09-28,0.7313951953649379,0.7113951953649379,1.0
Resort Hotel,2017-09-29,0.7109205668125823,0.6909205668125823,0.9990338377986329
Resort Hotel,2017-09-30,0.7150430048183045,0.6950430048183045,0.9989639177051364
Resort Hotel,2017-10-01,0.6613715600067673,0.6413715600067673,0.9922165215436661
Resort Hotel,2017-10-02,0.6767410095102931,0.6567410095102931,0.9974804568904136
Resort Hotel,2017-10-03,0.6847041537252756,0.6647041537252756,0.9985067822909433
Resort Hotel,2017-10-04,0.6944832146059917,0.6744832146059917,0.9992960633805588
Resort Hotel,2017-10-05,0.7226265353971372,0.7026265353971372,1.0
Resort Hotel,2017-10-06,0.7217396851534408,0.7017396851534408,1.0
Resort Hotel,2017-10-07,0.7414426351465632,0.7214426351465631,1.0
Resort Hotel,2017-10-08,0.6874931250206887,0.6674931250206887,0.9931575012367516
Resort Hotel,2017-10-09,0.7071254224304913,0.6871254224304912,0.9980754803656907
Resort Hotel,2017-10-10,0.7167931934898947,0.6967931934898947,0.9992109197530424
Resort Hotel,2017-10-11,0.7252978836119005,0.7052978836119005,0.9995321589192867
Resort Hotel,2017-10-12,0.7310563960110904,0.7110563960110904,0.9989621528218988
