hotel,date,occ_forecast,occ_lower,occ_upper
City Hotel,2017-06-28,0.9539687948101879,0.8757411635144019,0.990799168397272
City Hotel,2017-06-29,0.9465453328070972,0.8671448300756668,0.990799168397272
City Hotel,2017-06-30,0.9473358993804128,0.8574444448445012,0.990799168397272
City Hotel,2017-07-01,0.9273367244530977,0.8608321489688395,0.990799168397272
City Hotel,2017-07-02,0.9186931051074472,0.8227243498920417,0.990799168397272
City Hotel,2017-07-03,0.9330302274275428,0.8885990630675231,0.990799168397272
City Hotel,2017-07-04,0.9577910019417888,0.8890216219661273,0.990799168397272
City Hotel,2017-07-05,0.9679842284148211,0.8926542334054572,0.990799168397272
City Hotel,2017-07-06,0.9683147283064485,0.892534483165122,0.990799168397272
City Hotel,2017-07-07,0.9616174745177617,0.9045199517779715,0.990799168397272
City Hotel,2017-07-08,0.9526233260047334,0.9065019347864794,0.990799168397272
City Hotel,2017-07-09,0.9383934571722711,0.8500367920358528,0.990799168397272
City Hotel,2017-07-10,0.9533045250775658,0.9235364881077358,0.990799168397272
City Hotel,2017-07-11,0.9630424414842028,0.9223488108557517,0.990799168397272
City Hotel,2017-07-12,0.97093570373693,0.9285187163385902,0.990799168397272
City Hotel,2017-07-13,0.9693240565697702,0.9227173039113826,0.990799168397272
City Hotel,2017-07-14,0.9670099001036827,0.9227326390371571,0.990799168397272
City Hotel,2017-07-15,0.9621045724734576,0.9323963975664997,0.990799168397272
City Hotel,2017-07-16,0.9477855872924821,0.876459944741135,0.990799168397272
City Hotel,2017-07-17,0.9538401681901583,0.9346398178738543,0.990799168397272
City Hotel,2017-07-18,0.9573981800882279,0.9328723412800473,0.990799168397272
City Hotel,2017-07-19,0.9557532605500295,0.9178661559472279,0.990799168397272
City Hotel,2017-07-20,0.9509868770932983,0.9062503374910258,0.990799168397272
City Hotel,2017-07-21,0.9502316020683739,0.9113904638912167,0.990799168397272
City Hotel,2017-07-22,0.941864850221825,0.8952077265815895,0.990799168397272
City Hotel,2017-07-23,0.9260755305665525,0.8579286733182748,0.990799168397272
City Hotel,2017-07-24,0.9346372162879435,0.8878894142563718,0.990799168397272
City Hotel,2017-07-25,0.9511442169560502,0.8983113598708696,0.990799168397272
City Hotel,2017-07-26,0.9526799999609414,0.9061856551447229,0.990799168397272
City Hotel,2017-07-27,0.9558584719381862,0.9315616462403015,0.990799168397272
City Hotel,2017-07-28,0.9512604550418637,0.938259413396321,0.990799168397272
City Hotel,2017-07-29,0.9445950013323383,0.9211119212157175,0.990799168397272
City Hotel,2017-07-30,0.9323903278251066,0.8512420217416545,0.990799168397272
City Hotel,2017-07-31,0.9393533996710243,0.9111735727980621,0.990799168397272
City Hotel,2017-08-01,0.9396345546675822,0.8669577216805167,0.990799168397272
City Hotel,2017-08-02,0.9518526332715873,0.8808756139912783,0.990799168397272
City Hotel,2017-08-03,0.9583239893018718,0.9192211041652134,0.990799168397272
City Hotel,2017-08-04,0.9575104825028529,0.9333609558468607,0.990799168397272
City Hotel,2017-08-05,0.9628403764598745,0.9370084983165093,0.990799168397272
City Hotel,2017-08-06,0.9542797875250035,0.8575886008606282,0.990799168397272
City Hotel,2017-08-07,0.9683421962850608,0.94512998976172,0.990799168397272
City Hotel,2017-08-08,0.9736697831504977,0.9554356287803768,0.990799168397272
City Hotel,2017-08-09,0.9772670906808651,0.9457122023329956,0.990799168397272
City Hotel,2017-08-10,0.9759143309200691,0.9527525448442737,0.990799168397272
City Hotel,2017-08-11,0.9774329117039464,0.9549818512018033,0.990799168397272
City Hotel,2017-08-12,0.9756044027973421,0.9559608771041378,0.990799168397272
City Hotel,2017-08-13,0.970752118399242,0.8689618843366547,0.990799168397272
City Hotel,2017-08-14,0.9728491789926338,0.9375739228186843,0.9911647521883531
City Hotel,2017-08-15,0.9802052093221969,0.9530826002738017,0.9911647521883531
City Hotel,2017-08-16,0.983559518749064,0.9536192488790972,0.9911647521883531
City Hotel,2017-08-17,0.9816077050512491,0.9598258993429137,0.9911647521883531
City Hotel,2017-08-18,0.9798831050693493,0.9637209495496601,0.9911647521883531
City Hotel,2017-08-19,0.9702364218910808,0.9553349840347338,0.9911647521883531
City Hotel,2017-08-20,0.96088073844972,0.8774188722396211,0.9911647521883531
City Hotel,2017-08-21,0.9694277818123351,0.9344588862400234,0.9911647521883531
City Hotel,2017-08-22,0.9760596135382456,0.9242102191786598,0.9911647521883531
City Hotel,2017-08-23,0.9702376859259596,0.9053674957410295,0.9911647521883531
City Hotel,2017-08-24,0.9680912613602111,0.9057223729471519,0.9911647521883531
City Hotel,2017-08-25,0.9721829404207971,0.9218599494813139,0.9911647521883531
City Hotel,2017-08-26,0.9687132206593112,0.94154214728303,0.9911647521883531
City Hotel,2017-08-27,0.9567525566663597,0.8775192124837639,0.9911647521883531
City Hotel,2017-08-28,0.970676169412763,0.9579196842437203,0.9911647521883531
City Hotel,2017-08-29,0.9691044192741007,0.9449640294489006,0.9911647521883531
City Hotel,2017-08-30,0.9689856320166399,0.9273829552964242,0.9911647521883531
City Hotel,2017-08-31,0.9722936148448621,0.9267825829039937,0.9911647521883531
City Hotel,2017-09-01,0.9695697864996926,0.9093183569384932,0.9911647521883531
City Hotel,2017-09-02,0.9650621506193964,0.9254848669849657,0.9911647521883531
City Hotel,2017-09-03,0.9582173631645886,0.8638631114251006,0.9911647521883531
City Hotel,2017-09-04,0.9646256189841143,0.9422086082185427,0.9911647521883531
City Hotel,2017-09-05,0.9767155577581107,0.9493915011346701,0.9911647521883531
City Hotel,2017-09-06,0.9826019887211932,0.9446915841341238,0.9911647521883531
City Hotel,2017-09-07,0.98346709070514,0.9595016350950104,0.9911647521883531
City Hotel,2017-09-08,0.9762060677429192,0.9564970393205536,0.9911647521883531
City Hotel,2017-09-09,0.9676577231211885,0.9494819442624127,0.9911647521883531
City Hotel,2017-09-10,0.9520753067831387,0.8754714434403948,0.9911647521883531
City Hotel,2017-09-11,0.9631040059187047,0.9405966356332093,0.9911647521883531
City Hotel,2017-09-12,0.9758932546978321,0.9435523005510035,0.9911647521883531
City Hotel,2017-09-13,0.9808743588494506,0.9306955089711045,0.9911647521883531
City Hotel,2017-09-14,0.9810596696900573,0.9260502278059617,0.9911647521883531
City Hotel,2017-09-15,0.9833815144647944,0.9413753474558424,0.9911647521883531
City Hotel,2017-09-16,0.9805437718718009,0.944306749583815,0.9911647521883531
City Hotel,2017-09-17,0.9594517730537111,0.8668524543901455,0.9911647521883531
City Hotel,2017-09-18,0.9685881314239734,0.934882703177456,0.9911647521883531
City Hotel,2017-09-19,0.9797075497812673,0.9272544983317699,0.9911647521883531
City Hotel,2017-09-20,0.9766857046478046,0.9086086131508839,0.9911647521883531
City Hotel,2017-09-21,0.9779499166912065,0.909045317699605,0.9901121880047449
City Hotel,2017-09-22,0.9711682142835582,0.8986786389058194,0.9901121880047449
City Hotel,2017-09-23,0.9637685136892352,0.8896922774322229,0.9901121880047449
City Hotel,2017-09-24,0.9373886557591247,0.8361695820285001,0.9901121880047449
City Hotel,2017-09-25,0.9579252703110541,0.8871202158675975,0.9901121880047449
City Hotel,2017-09-26,0.9547701266035638,0.9060830204122734,0.9901121880047449
City Hotel,2017-09-27,0.9582716228750469,0.9198822758947043,0.9901121880047449
City Hotel,2017-09-28,0.9524812354623708,0.9192534377416283,0.9901121880047449
City Hotel,2017-09-29,0.9423839894738395,0.9076748450793851,0.9901121880047449
City Hotel,2017-09-30,0.9333007007110269,0.8956455535242129,0.9901121880047449
City Hotel,2017-10-01,0.8927450210121086,0.8268910457703138,0.9901121880047449
City Hotel,2017-10-02,0.9319583804990967,0.9075570746910016,0.9901121880047449
City Hotel,2017-10-03,0.9441568262644757,0.9213690675311407,0.9901121880047449
City Hotel,2017-10-04,0.9531881470238553,0.9177521440049252,0.9901121880047449
City Hotel,2017-10-05,0.9503299850975858,0.9247473881066601,0.9901121880047449
City Hotel,2017-10-06,0.956656001760449,0.9243010224758329,0.9901121880047449
City Hotel,2017-10-07,0.9514865417089218,0.9411409555099827,0.9901121880047449
City Hotel,2017-10-08,0.9353435052275917,0.8641449407220934,0.9901121880047449
City Hotel,2017-10-09,0.9476559457299012,0.9274965113721929,0.9901121880047449
City Hotel,2017-10-10,0.9463960955782613,0.9344909079385898,0.9901121880047449
City Hotel,2017-10-11,0.950862776499438,0.9272458500472671,0.9901121880047449
City Hotel,2017-10-12,0.9473822128326027,0.9298483918898856,0.9901121880047449
City Hotel,2017-10-13,0.9445137592542521,0.9251125357224624,0.9901121880047449
City Hotel,2017-10-14,0.9447022981466728,0.924577134733513,0.9901121880047449
City Hotel,2017-10-15,0.9317083441193621,0.8573827420041624,0.9901121880047449
City Hotel,2017-10-16,0.9477967842321058,0.922463486287212,0.9901121880047449
City Hotel,2017-10-17,0.9482853600866216,0.9198329990944649,0.9901121880047449
City Hotel,2017-10-18,0.9470972552817135,0.9168905172131363,0.9901121880047449
City Hotel,2017-10-19,0.9422945514242916,0.9099771517158975,0.9901121880047449
City Hotel,2017-10-20,0.9305284002246859,0.898249624340789,0.9901121880047449
City Hotel,2017-10-21,0.9212520408719167,0.8991039960419024,0.9901121880047449
City Hotel,2017-10-22,0.9016924404722996,0.8340341243044791,0.9901121880047449
City Hotel,2017-10-23,0.924607553558722,0.8671519006677629,0.9901121880047449
City Hotel,2017-10-24,0.926543748370654,0.8857778252672934,0.9901121880047449
City Hotel,2017-10-25,0.9430445318751124,0.9065032205492243,0.9901121880047449
City Hotel,2017-10-26,0.9405417214336849,0.9303177722689463,0.9901121880047449
City Hotel,2017-10-27,0.9446809689048377,0.9246809689048376,0.9901121880047449
City Hotel,2017-10-28,0.9401842764306246,0.9201842764306246,0.9901121880047449
City Hotel,2017-10-29,0.9308365529030509,0.8518746388858917,0.9901121880047449
City Hotel,2017-10-30,0.9453948056066215,0.9215053861925163,0.9901121880047449
City Hotel,2017-10-31,0.9475426225106092,0.9206092581879549,0.9901121880047449
City Hotel,2017-11-01,0.9398724445283511,0.8922463136242686,0.9901121880047449
City Hotel,2017-11-02,0.9341308598898206,0.8984736490611488,0.9901121880047449
City Hotel,2017-11-03,0.9337307029943294,0.9108700395661002,0.9901121880047449
City Hotel,2017-11-04,0.928120821360519,0.9086889256276663,0.9901121880047449
City Hotel,2017-11-05,0.9120361059378264,0.8470493186629142,0.9901121880047449
City Hotel,2017-11-06,0.9292489380618953,0.9072305293985307,0.9901121880047449
City Hotel,2017-11-07,0.936743186017532,0.9215748569867038,0.9901121880047449
City Hotel,2017-11-08,0.9491558014219919,0.9200651627668434,0.9901121880047449
City Hotel,2017-11-09,0.9371885529444293,0.916133126953799,0.9901121880047449
City Hotel,2017-11-10,0.9313661465193399,0.9231522579239098,0.9901121880047449
City Hotel,2017-11-11,0.9258362216550013,0.9203846902163425,0.9901121880047449
City Hotel,2017-11-12,0.9153441132640472,0.8533905707131703,0.9901121880047449
City Hotel,2017-11-13,0.931994092581973,0.9084827311295476,0.9901121880047449
City Hotel,2017-11-14,0.9423338174472946,0.9099620840507948,0.9901121880047449
City Hotel,2017-11-15,0.9549354013646041,0.9155190240095227,0.9901121880047449
City Hotel,2017-11-16,0.9466380175793563,0.9195148033009772,0.9901121880047449
City Hotel,2017-11-17,0.9413770289324046,0.9230378282588765,0.9901121880047449
City Hotel,2017-11-18,0.9292217978013833,0.9198180791580376,0.9901121880047449
City Hotel,2017-11-19,0.9170415669439624,0.8527016238594166,0.9901121880047449
City Hotel,2017-11-20,0.929646620568549,0.8987425467984436,0.9901121880047449
City Hotel,2017-11-21,0.9226087140461652,0.8911402423412903,0.9901121880047449
City Hotel,2017-11-22,0.9283024788985021,0.875578251997125,0.9901121880047449
City Hotel,2017-11-23,0.9230608629339785,0.8719701537795742,0.9901121880047449
City Hotel,2017-11-24,0.9171150734412526,0.8725895421511584,0.9901121880047449
City Hotel,2017-11-25,0.9199583541772962,0.8798043219540506,0.9901121880047449
City Hotel,2017-11-26,0.9084529284740854,0.8334791420014136,0.9901121880047449
City Hotel,2017-11-27,0.9321038947816961,0.8941801000010899,0.9901121880047449
City Hotel,2017-11-28,0.9420068352065496,0.9005299157694898,0.9901121880047449
City Hotel,2017-11-29,0.9377943251275165,0.8989060651546877,0.9901121880047449
City Hotel,2017-11-30,0.9458190772675616,0.8916334818072831,0.9901121880047449
City Hotel,2017-12-01,0.926529146854482,0.822192923484506,0.9901121880047449
City Hotel,2017-12-02,0.9194486632628011,0.830589930749679,0.9901121880047449
City Hotel,2017-12-03,0.9121841541553354,0.777227144025081,0.9901121880047449
City Hotel,2017-12-04,0.9267055320133842,0.8344043586963971,0.9901121880047449
City Hotel,2017-12-05,0.9322673957654257,0.8397258818420881,0.9901121880047449
City Hotel,2017-12-06,0.9471071678132736,0.8382970169723021,0.9901121880047449
City Hotel,2017-12-07,0.9381561374755771,0.8378432693422165,0.9901121880047449
City Hotel,2017-12-08,0.9357277206532397,0.8390207842313907,0.9901121880047449
City Hotel,2017-12-09,0.925206764345202,0.8324942700866625,0.9901121880047449
City Hotel,2017-12-10,0.9153520036531038,0.7703326669803328,0.9901121880047449
City Hotel,2017-12-11,0.9285705706951726,0.8260100915379338,0.9901121880047449
City Hotel,2017-12-12,0.9194178391443595,0.7256068468256427,0.9901121880047449
City Hotel,2017-12-13,0.939924777701255,0.705701248509169,0.9901121880047449
City Hotel,2017-12-14,0.9324455272701943,0.7052796172256145,0.9901121880047449
City Hotel,2017-12-15,0.9310353715703972,0.715435845801322,0.9901121880047449
City Hotel,2017-12-16,0.9255004520684373,0.7137661098040916,0.9901121880047449
City Hotel,2017-12-17,0.9086630901329711,0.6570620148865708,0.9901121880047449
City Hotel,2017-12-18,0.921385222383289,0.7095073563943702,0.9901121880047449
City Hotel,2017-12-19,0.9155695764447884,0.7108435232197035,0.9901121880047449
City Hotel,2017-12-20,0.920897618383467,0.6948441689171232,0.9901121880047449
City Hotel,2017-12-21,0.909800998985646,0.6870050707577036,0.9901121880047449
City Hotel,2017-12-22,0.902849340995604,0.6726757077559881,0.9901121880047449
City Hotel,2017-12-23,0.8920221941147688,0.6685666872469551,0.9901121880047449
City Hotel,2017-12-24,0.8803873891038141,0.6507737632640187,0.9901121880047449
City Hotel,2017-12-25,0.9141218678963637,0.6835412015478393,0.9901121880047449
City Hotel,2017-12-26,0.9232141238230895,0.7067720064031786,0.9901121880047449
City Hotel,2017-12-27,0.9348376616472951,0.7314452188964049,0.9901121880047449
City Hotel,2017-12-28,0.9486949071718137,0.7408156412108924,0.9901121880047449
City Hotel,2017-12-29,0.9468925923057305,0.7389645604609323,0.9901121880047449
City Hotel,2017-12-30,0.9495184159503881,0.7337206442234442,0.9901121880047449
City Hotel,2017-12-31,0.9454010552301468,0.6842400301062413,0.9901121880047449
Resort Hotel,2017-06-01,0.9474055622868813,0.8479978535439766,1.0
Resort Hotel,2017-06-02,0.9435941417820025,0.8484332603122497,1.0
Resort Hotel,2017-06-03,0.9446250485090295,0.9116959656550709,1.0
Resort Hotel,2017-06-04,0.9293570844700298,0.8773769244414173,1.0
Resort Hotel,2017-06-05,0.9441232931465192,0.8903245698347638,1.0
Resort Hotel,2017-06-06,0.9564469229599466,0.9095132344096657,1.0
Resort Hotel,2017-06-07,0.9614535755157032,0.9098033987126921,1.0
Resort Hotel,2017-06-08,0.9607882641591052,0.9101324279830169,1.0
Resort Hotel,2017-06-09,0.9555932551461233,0.9089724012047579,1.0
Resort Hotel,2017-06-10,0.9562961957483186,0.9134023729134079,1.0
Resort Hotel,2017-06-11,0.9342926549387975,0.884195636846402,1.0
Resort Hotel,2017-06-12,0.948750235039088,0.8892107053549355,1.0
Resort Hotel,2017-06-13,0.9599347316915006,0.8962366718985736,1.0
Resort Hotel,2017-06-14,0.9587396872981034,0.8910876803005111,1.0
Resort Hotel,2017-06-15,0.9580118392890491,0.894261981143828,1.0
Resort Hotel,2017-06-16,0.9531159870966568,0.8937253342510195,1.0
Resort Hotel,2017-06-17,0.9539815451524306,0.9001787056861918,1.0
Resort Hotel,2017-06-18,0.9360614956060203,0.8695106896915836,1.0
Resort Hotel,2017-06-19,0.9558973992927855,0.8820118983368136,1.0
Resort Hotel,2017-06-20,0.9621864803976349,0.8954423507883723,1.0
Resort Hotel,2017-06-21,0.9605939899167566,0.8963465216705402,1.0
Resort Hotel,2017-06-22,0.9603451851849748,0.895542220205151,1.0
Resort Hotel,2017-06-23,0.9604951486899754,0.8945279569599817,1.0
Resort Hotel,2017-06-24,0.9573345095256919,0.8894691979354906,1.0
Resort Hotel,2017-06-25,0.9430529091656673,0.5939058220805539,1.0
Resort Hotel,2017-06-26,0.9501750611019708,0.5927057493806681,0.9998360651731492
Resort Hotel,2017-06-27,0.956020099635069,0.6035907387367124,0.9998360651731492
Resort Hotel,2017-06-28,0.9476372511356725,0.5997830251328184,0.9998360651731492
Resort Hotel,2017-06-29,0.946793916158567,0.597497387747309,0.9998360651731492
Resort Hotel,2017-06-30,0.9484419334817554,0.5955570985427112,0.9998360651731492
Resort Hotel,2017-07-01,0.9290995295286116,0.549699729705168,1.0
Resort Hotel,2017-07-02,0.9124393759108459,0.5329248090290594,1.0
Resort Hotel,2017-07-03,0.916395691466564,0.5837367040845284,1.0
Resort Hotel,2017-07-04,0.9231264408372455,0.6061067728166135,1.0
Resort Hotel,2017-07-05,0.9265155862698323,0.6086122249443187,1.0
Resort Hotel,2017-07-06,0.9308726109736369,0.6202499674884265,1.0
Resort Hotel,2017-07-07,0.9335715726268027,0.6213517049788138,1.0
Resort Hotel,2017-07-08,0.9361581241924982,0.6238639585505302,1.0
Resort Hotel,2017-07-09,0.920114331892894,0.8967328699855942,1.0
Resort Hotel,2017-07-10,0.9424347475402103,0.9092228361344371,1.0
Resort Hotel,2017-07-11,0.9558872434962963,0.9071677371638706,1.0
Resort Hotel,2017-07-12,0.9604072865745554,0.9091959648571183,1.0
Resort Hotel,2017-07-13,0.9627955198670239,0.9038364986105246,1.0
Resort Hotel,2017-07-14,0.9613566690981928,0.9018872881203717,1.0
Resort Hotel,2017-07-15,0.9625099455604181,0.9114513898067818,1.0
Resort Hotel,2017-07-16,0.9403814839719994,0.8792738985748447,1.0
Resort Hotel,2017-07-17,0.9473089657370817,0.8903528609871728,1.0
Resort Hotel,2017-07-18,0.9628898472137696,0.9006966551088534,1.0
Resort Hotel,2017-07-19,0.9661577641266009,0.9000791907627115,1.0
Resort Hotel,2017-07-20,0.9664778042171771,0.9015076708280175,1.0
Resort Hotel,2017-07-21,0.9670940798798483,0.9032603342951798,1.0
Resort Hotel,2017-07-22,0.9699800104263054,0.9188177836024422,1.0
Resort Hotel,2017-07-23,0.949919900581783,0.8838468874866412,1.0
Resort Hotel,2017-07-24,0.9541488141949163,0.8903597629826939,1.0
Resort Hotel,2017-07-25,0.9654488007152744,0.8924096698599545,1.0
Resort Hotel,2017-07-26,0.964312930789704,0.8931520157803786,0.9998360651731492
Resort Hotel,2017-07-27,0.9652140935471321,0.8920526957154802,0.9998360651731492
Resort Hotel,2017-07-28,0.9642894272167111,0.892770804563488,0.9998360651731492
Resort Hotel,2017-07-29,0.9656596758690762,0.9017295670073777,0.9998360651731492
Resort Hotel,2017-07-30,0.9393588518501848,0.8563567168663913,0.9998360651731492
Resort Hotel,2017-07-31,0.9418596410414027,0.867360384405318,0.9998360651731492
Resort Hotel,2017-08-01,0.9742262182092066,0.8681416308307438,1.0
Resort Hotel,2017-08-02,0.9753632084154293,0.8669129027662758,1.0
Resort Hotel,2017-08-03,0.9767745928494418,0.9266635388739696,1.0
Resort Hotel,2017-08-04,0.9761677809064336,0.9255791168974428,1.0
Resort Hotel,2017-08-05,0.9767394227748973,0.9362428234698377,1.0
Resort Hotel,2017-08-06,0.9589984998963526,0.9135258417636795,1.0
Resort Hotel,2017-08-07,0.968249645230432,0.9275794263165137,1.0
Resort Hotel,2017-08-08,0.9783967357278099,0.9289285143131313,1.0
Resort Hotel,2017-08-09,0.9790159267699065,0.9266892842950021,1.0
Resort Hotel,2017-08-10,0.9791732987965246,0.9215261700114773,1.0
Resort Hotel,2017-08-11,0.9778157835425251,0.9188676411846092,1.0
Resort Hotel,2017-08-12,0.9777617517994388,0.9270968684429076,1.0
Resort Hotel,2017-08-13,0.9608373235255735,0.8883938920864982,1.0
Resort Hotel,2017-08-14,0.9668940571682139,0.8968008190388331,1.0
Resort Hotel,2017-08-15,0.9770879629353136,0.9067268423991165,1.0
Resort Hotel,2017-08-16,0.9771550356531359,0.9050678609948614,1.0
Resort Hotel,2017-08-17,0.9797312804582987,0.9079006384411826,1.0
Resort Hotel,2017-08-18,0.9785199531539239,0.9070976540505845,1.0
Resort Hotel,2017-08-19,0.9788083662164523,0.9181760874957661,1.0
Resort Hotel,2017-08-20,0.9641634172410972,0.8834932361072009,1.0
Resort Hotel,2017-08-21,0.9697906253881005,0.8972579288522624,1.0
Resort Hotel,2017-08-22,0.9779390541069443,0.9148475099344797,1.0
Resort Hotel,2017-08-23,0.9783940266035078,0.9138448981109888,1.0
Resort Hotel,2017-08-24,0.9799597814682437,0.9134134575307267,1.0
Resort Hotel,2017-08-25,0.9787437195735978,0.896408473885601,1.0
Resort Hotel,2017-08-26,0.9797724411266072,0.9087744639558226,0.9998360651731492
Resort Hotel,2017-08-27,0.9666232521935247,0.8645393520139109,0.9998360651731492
Resort Hotel,2017-08-28,0.9690207072792143,0.8790348338528113,0.9998360651731492
Resort Hotel,2017-08-29,0.977671331283896,0.8953917124993774,0.9998360651731492
Resort Hotel,2017-08-30,0.9749526984040252,0.8918544720118114,0.9998360651731492
Resort Hotel,2017-08-31,0.969383773301791,0.8946687911229668,0.9998360651731492
Resort Hotel,2017-09-01,0.9783332728409055,0.8706446477913637,1.0
Resort Hotel,2017-09-02,0.9785956008551304,0.8835445732414742,1.0
Resort Hotel,2017-09-03,0.961793982684808,0.9046409750124631,1.0
Resort Hotel,2017-09-04,0.9666892290583728,0.9212688310282174,1.0
Resort Hotel,2017-09-05,0.9780636756960321,0.9338814518071796,1.0
Resort Hotel,2017-09-06,0.9788162019919926,0.9364073094365132,1.0
Resort Hotel,2017-09-07,0.9803588829019297,0.9371684597458043,1.0
Resort Hotel,2017-09-08,0.9789640582145234,0.9299843388714035,1.0
Resort Hotel,2017-09-09,0.9777508714741641,0.935703657192189,1.0
Resort Hotel,2017-09-10,0.9605455279696428,0.9041817764136759,1.0
Resort Hotel,2017-09-11,0.966055598702609,0.9168018760069786,1.0
Resort Hotel,2017-09-12,0.9766028194408862,0.9196576915357343,1.0
Resort Hotel,2017-09-13,0.975380069060489,0.9095951256597118,1.0
Resort Hotel,2017-09-14,0.9789409319347973,0.9102408838038659,1.0
Resort Hotel,2017-09-15,0.9767512508710361,0.9110087426231072,1.0
Resort Hotel,2017-09-16,0.9762602362872728,0.919633101874497,1.0
Resort Hotel,2017-09-17,0.9638608063607111,0.8830420948412446,1.0
Resort Hotel,2017-09-18,0.9679010254686088,0.896421900895864,1.0
Resort Hotel,2017-09-19,0.9785589135291244,0.9079429795168523,1.0
Resort Hotel,2017-09-20,0.9798523262943629,0.9103657053472731,1.0
Resort Hotel,2017-09-21,0.982124334166611,0.9117585352128788,1.0
Resort Hotel,2017-09-22,0.9817291574161495,0.912677162415959,1.0
Resort Hotel,2017-09-23,0.9822269968322835,0.9234943858724527,1.0
Resort Hotel,2017-09-24,0.9708103621891232,0.8811654847510663,1.0
Resort Hotel,2017-09-25,0.9740830530856748,0.8773707811460564,1.0
Resort Hotel,2017-09-26,0.9820590841883579,0.9034183155186275,0.9998360651731492
Resort Hotel,2017-09-27,0.9822600543354553,0.9039345258759572,0.9998360651731492
Resort Hotel,2017-09-28,0.9840192946054248,0.8878246427196697,0.9998360651731492
Resort Hotel,2017-09-29,0.9851358597002949,0.8824683883739577,0.9998360651731492
Resort Hotel,2017-09-30,0.9873569618513822,0.8917449204584249,0.9998360651731492
Resort Hotel,2017-10-01,0.9645650458118546,0.8424704928674268,1.0
Resort Hotel,2017-10-02,0.9642710908599063,0.8564753825878311,1.0
Resort Hotel,2017-10-03,0.972627401931427,0.9118183730703374,1.0
Resort Hotel,2017-10-04,0.9740229616975302,0.9167380067802858,1.0
Resort Hotel,2017-10-05,0.9749904534386153,0.9212135329886563,1.0
Resort Hotel,2017-10-06,0.9745272221092369,0.9254152556048053,1.0
Resort Hotel,2017-10-07,0.975063746064761,0.927808757028841,1.0
Resort Hotel,2017-10-08,0.9609253978171635,0.8878596124328771,1.0
Resort Hotel,2017-10-09,0.9531947357583396,0.8996969315009041,1.0
Resort Hotel,2017-10-10,0.963625385828571,0.8867303636959825,1.0
Resort Hotel,2017-10-11,0.9553538807757849,0.8840602775073663,1.0
Resort Hotel,2017-10-12,0.9557788576830182,0.8818569827979278,1.0
Resort Hotel,2017-10-13,0.954233103717203,0.8725075380535406,1.0
Resort Hotel,2017-10-14,0.9597584579240009,0.8788192126656565,1.0
Resort Hotel,2017-10-15,0.9372665292718725,0.8306956735090232,1.0
Resort Hotel,2017-10-16,0.9019727465469223,0.8431713936237405,1.0
Resort Hotel,2017-10-17,0.9130600062082076,0.8528257066434956,1.0
Resort Hotel,2017-10-18,0.9163150279182128,0.8547803691827439,1.0
Resort Hotel,2017-10-19,0.9134582556069929,0.8574420647119354,1.0
Resort Hotel,2017-10-20,0.9115068222315776,0.8596112766047015,1.0
Resort Hotel,2017-10-21,0.9162387046334834,0.8736768134134275,1.0
Resort Hotel,2017-10-22,0.8976077800432275,0.8199643073291162,1.0
Resort Hotel,2017-10-23,0.901840539416897,0.8415912697312513,1.0
Resort Hotel,2017-10-24,0.9078572086190533,0.855959353530833,1.0
