hotel,date,occ_forecast
City Hotel,2017-11-16,0.8941597686314661
City Hotel,2017-11-17,0.8908577129262144
City Hotel,2017-11-18,0.9119865268126566
City Hotel,2017-11-19,0.8619347224959789
City Hotel,2017-11-20,0.8951705705676375
City Hotel,2017-11-21,0.9012855241705059
City Hotel,2017-11-22,0.886040659558119
City Hotel,2017-11-23,0.8721255460710632
City Hotel,2017-11-24,0.8538636675231062
City Hotel,2017-11-25,0.8648365299803816
City Hotel,2017-11-26,0.8229377808446167
City Hotel,2017-11-27,0.8601010608245004
City Hotel,2017-11-28,0.8720816712356363
City Hotel,2017-11-29,0.8385738781721893
City Hotel,2017-11-30,0.8265241628663917
City Hotel,2017-12-01,0.7986277002767096
City Hotel,2017-12-02,0.8271318448214003
City Hotel,2017-12-03,0.7811462313449461
City Hotel,2017-12-04,0.8194684891016814
City Hotel,2017-12-05,0.8714821455797622
City Hotel,2017-12-06,0.8680078327179774
City Hotel,2017-12-07,0.8555883312620371
City Hotel,2017-12-08,0.8206724402904629
City Hotel,2017-12-09,0.8482638680009484
City Hotel,2017-12-10,0.7919784249417346
City Hotel,2017-12-11,0.8123924536451653
City Hotel,2017-12-12,0.7990195809251087
Resort Hotel,2017-09-14,0.6826314173358285
Resort Hotel,2017-09-15,0.7004778753315674
Resort Hotel,2017-09-16,0.715925756766924
Resort Hotel,2017-09-17,0.6674574393564557
Resort Hotel,2017-09-18,0.6908008387040334
Resort Hotel,2017-09-19,0.7033660791326551
Resort Hotel,2017-09-20,0.7136817638396183
Resort Hotel,2017-09-21,0.7214759301807392
Resort Hotel,2017-09-22,0.7210717287760225
Resort Hotel,2017-09-23,0.7291890701217061
Resort Hotel,2017-09-24,0.6823361504312092
Resort Hotel,2017-09-25,0.7093771499468824
Resort Hotel,2017-09-26,0.7184691900221319
Resort Hotel,2017-09-27,0.725129457166153
Resort Hotel,2017-09-28,0.7313951953649379
Resort Hotel,2017-09-29,0.7109205668125823
Resort Hotel,2017-09-30,0.7150430048183045
Resort Hotel,2017-10-01,0.6613715600067673
Resort Hotel,2017-10-02,0.6767410095102931
Resort Hotel,2017-10-03,0.6847041537252756
Resort Hotel,2017-10-04,0.6944832146059917
Resort Hotel,2017-10-05,0.7226265353971372
Resort Hotel,2017-10-06,0.7217396851534408
Resort Hotel,2017-10-07,0.7414426351465632
Resort Hotel,2017-10-08,0.6874931250206887
Resort Hotel,2017-10-09,0.7071254224304913
Resort Hotel,2017-10-10,0.7167931934898947
Resort Hotel,2017-10-11,0.7252978836119005
Resort Hotel,2017-10-12,0.7310563960110904
Resort Hotel,2017-10-13,0.7304899161229493
Resort Hotel,2017-10-14,0.7528629135167928
Resort Hotel,2017-10-15,0.7054696163140572
Resort Hotel,2017-10-16,0.7281730826933333
Resort Hotel,2017-10-17,0.7375257613966449
Resort Hotel,2017-10-18,0.7284511916485698
Resort Hotel,2017-10-19,0.7338633529284141
Resort Hotel,2017-10-20,0.7344794149993523
Resort Hotel,2017-10-21,0.7446152378783529
Resort Hotel,2017-10-22,0.6934953224356741
Resort Hotel,2017-10-23,0.7171198714054076
Resort Hotel,2017-10-24,0.7297518457243948
Resort Hotel,2017-10-25,0.744201499773209
Resort Hotel,2017-10-26,0.752216785522835
Resort Hotel,2017-10-27,0.7565424141610031
Resort Hotel,2017-10-28,0.7677767917602484
Resort Hotel,2017-10-29,0.7383178842697199
Resort Hotel,2017-10-30,0.7723700582873755
Resort Hotel,2017-10-31,0.7862549123756528
Resort Hotel,2017-11-01,0.7418024586141886
Resort Hotel,2017-11-02,0.7657333681727689
Resort Hotel,2017-11-03,0.8073628116310567
Resort Hotel,2017-11-04,0.8254355251325932
Resort Hotel,2017-11-05,0.7907404298794042
Resort Hotel,2017-11-06,0.8108991046346231
Resort Hotel,2017-11-07,0.8206437915649473
Resort Hotel,2017-11-08,0.8222136643563368
Resort Hotel,2017-11-09,0.8338217066747583
Resort Hotel,2017-11-10,0.8382945383256057
Resort Hotel,2017-11-11,0.8509224476269968
Resort Hotel,2017-11-12,0.7886353343430387
Resort Hotel,2017-11-13,0.820604747366574
Resort Hotel,2017-11-14,0.838318284193017
Resort Hotel,2017-11-15,0.8555466614534365
Resort Hotel,2017-11-16,0.8644778526208199
Resort Hotel,2017-11-17,0.8660357151751374
Resort Hotel,2017-11-18,0.8817318531401191
Resort Hotel,2017-11-19,0.835777405357319
Resort Hotel,2017-11-20,0.858608602108933
Resort Hotel,2017-11-21,0.8606287879401239
Resort Hotel,2017-11-22,0.849069254175749
Resort Hotel,2017-11-23,0.8547798699501298
Resort Hotel,2017-11-24,0.8487115401144866
Resort Hotel,2017-11-25,0.8484756388698568
Resort Hotel,2017-11-26,0.8051199264974356
Resort Hotel,2017-11-27,0.8281694235745811
Resort Hotel,2017-11-28,0.8323551972368214
Resort Hotel,2017-11-29,0.8026025066621317
Resort Hotel,2017-11-30,0.8096766729681744
Resort Hotel,2017-12-01,0.7732612243063186
Resort Hotel,2017-12-02,0.7889886814850162
Resort Hotel,2017-12-03,0.7445689305114881
Resort Hotel,2017-12-04,0.766400919728051
Resort Hotel,2017-12-05,0.8040577083218733
Resort Hotel,2017-12-06,0.8046048808315752
Resort Hotel,2017-12-07,0.8115129469928829
Resort Hotel,2017-12-08,0.7947164187064016
Resort Hotel,2017-12-09,0.8109856426743549
Resort Hotel,2017-12-10,0.7608446205923208
Resort Hotel,2017-12-11,0.7710548087538743
Resort Hotel,2017-12-12,0.7540722655168182
