hotel,date,occ_forecast,occ_lower,occ_upper
City Hotel,2017-10-10,0.7285692473289799,0.7085692473289799,0.999404523285352
City Hotel,2017-10-11,0.7289274218654717,0.7089274218654716,1.0
City Hotel,2017-10-12,0.7263774488767789,0.7063774488767789,0.9989248143009001
City Hotel,2017-10-13,0.709579962963907,0.689579962963907,0.9964347932748078
City Hotel,2017-10-14,0.7460192495439623,0.7260192495439622,0.9966396729332663
City Hotel,2017-10-15,0.6878416788916579,0.6678416788916579,0.9894781424926538
City Hotel,2017-10-16,0.7264415644278591,0.7064415644278591,0.9966955593046551
City Hotel,2017-10-17,0.7474626718507364,0.7274626718507364,0.999398240511587
City Hotel,2017-10-18,0.7308721510316021,0.7108721510316021,1.0
City Hotel,2017-10-19,0.7284541112510061,0.7084541112510061,0.9981763947369842
City Hotel,2017-10-20,0.7210085247094802,0.7010085247094802,0.9943562199441026
City Hotel,2017-10-21,0.736075425120244,0.7340527929532393,0.9967546572323088
City Hotel,2017-10-22,0.6716281213116521,0.651628121311652,0.9883586912696066
City Hotel,2017-10-23,0.7114803949952566,0.7097797870749931,0.9972310790883597
City Hotel,2017-10-24,0.7281140934520373,0.7181477579198546,0.9993118169984618
City Hotel,2017-10-25,0.73256915023986,0.7169717445055382,1.0
City Hotel,2017-10-26,0.7334353620496286,0.7212771598476063,1.0
City Hotel,2017-10-27,0.7283001023818102,0.7252166607802262,0.9973826120943898
City Hotel,2017-10-28,0.7421801004691175,0.7143956954469594,0.9969546715468477
City Hotel,2017-10-29,0.6955598034748405,0.6848370746804106,0.9865390555875203
City Hotel,2017-10-30,0.7423247071856813,0.7223247071856813,0.9942092201724677
City Hotel,2017-10-31,0.7665352134322663,0.7465352134322663,0.995676407509043
City Hotel,2017-11-01,0.7592526878523769,0.7512762268354994,0.9821184251125314
City Hotel,2017-11-02,0.7677196578462983,0.7667482352877667,0.9829694810076782
City Hotel,2017-11-03,0.7982392857594955,0.7737751545488171,0.9811613390548996
City Hotel,2017-11-04,0.8307172552397443,0.7772094232676655,0.9827537203612066
City Hotel,2017-11-05,0.7888841722032833,0.7149792808687504,0.9756672559954483
City Hotel,2017-11-06,0.8245094711573194,0.7773824354702099,0.984270981541204
City Hotel,2017-11-07,0.8470338511826215,0.7937131349999106,0.9829908225914111
City Hotel,2017-11-08,0.8465804574991946,0.7948706176593157,0.9848249816629735
City Hotel,2017-11-09,0.8444496477596168,0.7926415734884638,0.9855391795992193
City Hotel,2017-11-10,0.8416904820860995,0.7960792894333155,0.9835638487145612
City Hotel,2017-11-11,0.8681395323717208,0.8023154691589891,0.9886391379475308
City Hotel,2017-11-12,0.8025889055114431,0.7347848528644141,0.9803714103553246
City Hotel,2017-11-13,0.8559978293446653,0.791960351306728,0.996037203191033
City Hotel,2017-11-14,0.881074793365471,0.8266152416848161,0.9945447668240237
City Hotel,2017-11-15,0.896537998460168,0.8215026051764662,1.0
City Hotel,2017-11-16,0.8941597686314661,0.8221493616507334,1.0
City Hotel,2017-11-17,0.8908577129262144,0.8289674817181923,1.0
City Hotel,2017-11-18,0.9119865268126566,0.8336560571425219,1.0
City Hotel,2017-11-19,0.8619347224959789,0.7675133448905815,0.9922144791639441
City Hotel,2017-11-20,0.8951705705676375,0.8302868983101713,0.9986821561665147
City Hotel,2017-11-21,0.9012855241705059,0.8451940424650317,0.9969522255536999
City Hotel,2017-11-22,0.886040659558119,0.8384057734370215,0.9867633243785273
City Hotel,2017-11-23,0.8721255460710632,0.8347846601077206,0.9822974052020459
City Hotel,2017-11-24,0.8538636675231062,0.823378292097891,0.9803766532017345
City Hotel,2017-11-25,0.8648365299803816,0.8079786775844606,0.9771043343447009
City Hotel,2017-11-26,0.8229377808446167,0.7210962494380625,0.9763958102698173
City Hotel,2017-11-27,0.8601010608245004,0.7763656491064105,0.9781158909357413
City Hotel,2017-11-28,0.8720816712356363,0.7237731235216335,0.9754785111671052
City Hotel,2017-11-29,0.8385738781721893,0.6881658486860126,0.9757398006857297
City Hotel,2017-11-30,0.8265241628663917,0.659941889917806,0.9768664024716864
City Hotel,2017-12-01,0.7986277002767096,0.6256728742637827,0.9805134767758767
City Hotel,2017-12-02,0.8271318448214003,0.6274342752308173,0.9819021712205257
City Hotel,2017-12-03,0.7811462313449461,0.5754123711207046,0.9810356735248446
City Hotel,2017-12-04,0.8194684891016814,0.6195911120385338,0.9885038888767159
City Hotel,2017-12-05,0.8714821455797622,0.6346507837893062,0.9908338794948508
City Hotel,2017-12-06,0.8680078327179774,0.6317794801199614,0.9912027410047412
City Hotel,2017-12-07,0.8555883312620371,0.6244912524393441,0.9878794387589064
City Hotel,2017-12-08,0.8206724402904629,0.6312967334943987,0.9659295960268208
City Hotel,2017-12-09,0.8482638680009484,0.6387401978613237,0.9658711340984669
City Hotel,2017-12-10,0.7919784249417346,0.5877666533553264,0.9660208116925644
City Hotel,2017-12-11,0.8123924536451653,0.6320964598288756,0.9673169134885857
City Hotel,2017-12-12,0.7990195809251087,0.6446049157979705,0.9657754254867889
Resort Hotel,2017-09-14,0.6826314173358285,0.602124217727532,0.9994819278318965
Resort Hotel,2017-09-15,0.7004778753315674,0.6775507236104537,0.9993442506845938
Resort Hotel,2017-09-16,0.715925756766924,0.6983117133975605,0.9992525420983632
Resort Hotel,2017-09-17,0.6674574393564557,0.6558421534963532,0.9924445425631395
Resort Hotel,2017-09-18,0.6908008387040334,0.6708008387040334,0.9982876607877587
Resort Hotel,2017-09-19,0.7033660791326551,0.6833660791326551,0.9990429887222123
Resort Hotel,2017-09-20,0.7136817638396183,0.6936817638396183,0.9992806734981817
Resort Hotel,2017-09-21,0.7214759301807392,0.7014759301807392,0.9993082117169063
Resort Hotel,2017-09-22,0.7210717287760225,0.7010717287760225,0.9998419822185571
Resort Hotel,2017-09-23,0.7291890701217061,0.7091890701217061,0.9999786025188426
Resort Hotel,2017-09-24,0.6823361504312092,0.6623361504312092,0.9929416895306189
Resort Hotel,2017-09-25,0.7093771499468824,0.6893771499468824,0.9986485695424552
Resort Hotel,2017-09-26,0.7184691900221319,0.6984691900221319,0.9996789387066046
Resort Hotel,2017-09-27,0.725129457166153,0.7051294571661529,1.0
Resort Hotel,2017-09-28,0.7313951953649379,0.7113951953649379,1.0
Resort Hotel,2017-09-29,0.7109205668125823,0.6909205668125823,0.9990338377986329
Resort Hotel,2017-09-30,0.7150430048183045,0.6950430048183045,0.9989639177051364
Resort Hotel,2017-10-01,0.6613715600067673,0.6413715600067673,0.9922165215436661
Resort Hotel,2017-10-02,0.6767410095102931,0.6567410095102931,0.9974804568904136
Resort Hotel,2017-10-03,0.6847041537252756,0.6647041537252756,0.9985067822909433
Resort Hotel,2017-10-04,0.6944832146059917,0.6744832146059917,0.9992960633805588
Resort Hotel,2017-10-05,0.7226265353971372,0.7026265353971372,1.0
Resort Hotel,2017-10-06,0.7217396851534408,0.7017396851534408,1.0
Resort Hotel,2017-10-07,0.7414426351465632,0.7214426351465631,1.0
Resort Hotel,2017-10-08,0.6874931250206887,0.6674931250206887,0.9931575012367516
Resort Hotel,2017-10-09,0.7071254224304913,0.6871254224304912,0.9980754803656907
Resort Hotel,2017-10-10,0.7167931934898947,0.6967931934898947,0.9992109197530424
Resort Hotel,2017-10-11,0.7252978836119005,0.7052978836119005,0.9995321589192867
Resort Hotel,2017-10-12,0.7310563960110904,0.7110563960110904,0.9989621528218988
Resort Hotel,2017-10-13,0.7304899161229493,0.7104899161229493,0.9990384754146524
Resort Hotel,2017-10-14,0.7528629135167928,0.7328629135167928,0.9991433508887475
Resort Hotel,2017-10-15,0.7054696163140572,0.6854696163140572,0.9920018889291817
Resort Hotel,2017-10-16,0.7281730826933333,0.7081730826933332,0.9968400018397275
Resort Hotel,2017-10-17,0.7375257613966449,0.7175257613966449,0.9986869528556522
Resort Hotel,2017-10-18,0.7284511916485698,0.7084511916485697,1.0
Resort Hotel,2017-10-19,0.7338633529284141,0.7138633529284141,0.9950120555058395
Resort Hotel,2017-10-20,0.7344794149993523,0.7193428802166444,0.9960510634006287
Resort Hotel,2017-10-21,0.7446152378783529,0.6833943753966001,0.9994133863362008
Resort Hotel,2017-10-22,0.6934953224356741,0.6284787429677271,0.9923441034801582
Resort Hotel,2017-10-23,0.7171198714054076,0.661608282157949,0.9949814095066494
Resort Hotel,2017-10-24,0.7297518457243948,0.6704976599489944,0.9959635445087838
Resort Hotel,2017-10-25,0.744201499773209,0.6708447684218045,0.9971236536141409
Resort Hotel,2017-10-26,0.752216785522835,0.67554003589896,0.9968816698688552
Resort Hotel,2017-10-27,0.7565424141610031,0.677755787349703,0.998345397212011
Resort Hotel,2017-10-28,0.7677767917602484,0.670390448211165,1.0
Resort Hotel,2017-10-29,0.7383178842697199,0.6437847165856758,0.9919068782634705
Resort Hotel,2017-10-30,0.7723700582873755,0.7361384877565346,0.9927130186426478
Resort Hotel,2017-10-31,0.7862549123756528,0.7662549123756528,0.9932177691610544
Resort Hotel,2017-11-01,0.7418024586141886,0.6977867391423731,0.9951343748741242
Resort Hotel,2017-11-02,0.7657333681727689,0.7165563792510278,0.9952283302219006
Resort Hotel,2017-11-03,0.8073628116310567,0.7227838292894289,0.9974130953667059
Resort Hotel,2017-11-04,0.8254355251325932,0.7285737861017016,1.0
Resort Hotel,2017-11-05,0.7907404298794042,0.6676735396944808,0.9935756848994861
Resort Hotel,2017-11-06,0.8108991046346231,0.7233773651908955,0.9958126438672069
Resort Hotel,2017-11-07,0.8206437915649473,0.7431755150443772,0.9969465460242952
Resort Hotel,2017-11-08,0.8222136643563368,0.7421330511395702,0.9982579117777436
Resort Hotel,2017-11-09,0.8338217066747583,0.7408296879629003,0.9978967088696986
Resort Hotel,2017-11-10,0.8382945383256057,0.7406823165888257,1.0
Resort Hotel,2017-11-11,0.8509224476269968,0.7502834973967208,1.0
Resort Hotel,2017-11-12,0.7886353343430387,0.6840827770938404,0.9975175760474315
Resort Hotel,2017-11-13,0.820604747366574,0.7404031335226584,1.0
Resort Hotel,2017-11-14,0.838318284193017,0.7732751698792091,1.0
Resort Hotel,2017-11-15,0.8555466614534365,0.7696506357400601,1.0
Resort Hotel,2017-11-16,0.8644778526208199,0.7727622636981634,1.0
Resort Hotel,2017-11-17,0.8660357151751374,0.7785652045953331,1.0
Resort Hotel,2017-11-18,0.8817318531401191,0.7855007408314036,1.0
Resort Hotel,2017-11-19,0.835777405357319,0.7186210257167018,1.0
Resort Hotel,2017-11-20,0.858608602108933,0.7799582022516947,1.0
Resort Hotel,2017-11-21,0.8606287879401239,0.7930282340208623,1.0
Resort Hotel,2017-11-22,0.849069254175749,0.7909924421605756,1.0
Resort Hotel,2017-11-23,0.8547798699501298,0.7903632116970295,1.0
Resort Hotel,2017-11-24,0.8487115401144866,0.7899277860260862,1.0
Resort Hotel,2017-11-25,0.8484756388698568,0.7777615132244518,1.0
Resort Hotel,2017-11-26,0.8051199264974356,0.6902474345651122,1.0
Resort Hotel,2017-11-27,0.8281694235745811,0.7429201574901287,1.0
Resort Hotel,2017-11-28,0.8323551972368214,0.6925504520093676,1.0
Resort Hotel,2017-11-29,0.8026025066621317,0.6587004708201132,0.9996607824076137
Resort Hotel,2017-11-30,0.8096766729681744,0.6370663393201685,0.9998422849247676
Resort Hotel,2017-12-01,0.7732612243063186,0.584935752760621,0.9991697374637273
Resort Hotel,2017-12-02,0.7889886814850162,0.5919749662272202,1.0
Resort Hotel,2017-12-03,0.7445689305114881,0.5381285440721982,0.9997620250325197
Resort Hotel,2017-12-04,0.766400919728051,0.5780988663132378,1.0
Resort Hotel,2017-12-05,0.8040577083218733,0.5899569288099047,1.0
Resort Hotel,2017-12-06,0.8046048808315752,0.5884898120035259,1.0
Resort Hotel,2017-12-07,0.8115129469928829,0.5843318904589618,1.0
Resort Hotel,2017-12-08,0.7947164187064016,0.5864083277067118,0.9848611725140458
Resort Hotel,2017-12-09,0.8109856426743549,0.5969452850307103,0.9865560953872553
Resort Hotel,2017-12-10,0.7608446205923208,0.5434279669963912,0.984621083793389
Resort Hotel,2017-12-11,0.7710548087538743,0.5842865730134915,0.9808826536829219
Resort Hotel,2017-12-12,0.7540722655168182,0.5952821996527035,0.98042223455595
